RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
1,Drums1,1,Buy New Snare,1000.00
2,Drums2,2,Buy Better Tom Toms,2000.00
3,Drums3,3,Buy Newer Cymbals ,3500.00
4,Guitar1,4,Get Bigger Amp,1000.00
5,Guitar2,5,Buy Better Strings,2000.00
6,Guitar3,6,Tune Up,3500.00
7,Bass1,7,Learn how to play better,1000.00
8,Bass2,8,Buy a Better Cable,2000.00
9,Bass3,9,Brag About Being Cooler,3500.00
10,Wild1,10,Touch Up Your String,1000.00
11,Wild2,11,Shine Up,2000.00
12,Wild3,12,Clean Up the Keys,3500.00
13,Drums1,1,Buy New Snare,1100.00
14,Drums2,2,Buy Better Tom Toms,2200.00
15,Drums3,3,Buy Newer Cymbals ,3850.00
16,Guitar1,4,Get Bigger Amp,1100.00
17,Guitar2,5,Buy Better Strings,2200.00
18,Guitar3,6,Tune Up,3850.00
19,Bass1,7,Learn how to play better,1100.00
20,Bass2,8,Buy a Better Cable,2200.00
21,Bass3,9,Brag About Being Cooler,3850.00
22,Wild1,10,Touch Up Your String,1100.00
23,Wild2,11,Shine Up,2200.00
24,Wild3,12,Clean Up the Keys,3850.00
25,Drums1,1,Buy New Snare,1210.00
26,Drums2,2,Buy Better Tom Toms,2420.00
27,Drums3,3,Buy Newer Cymbals ,4235.00
28,Guitar1,4,Get Bigger Amp,1210.00
29,Guitar2,5,Buy Better Strings,2420.00
30,Guitar3,6,Tune Up,4235.00
31,Bass1,7,Learn how to play better,1210.00
32,Bass2,8,Buy a Better Cable,2420.00
33,Bass3,9,Brag About Being Cooler,4235.00
34,Wild1,10,Touch Up Your String,1210.00
35,Wild2,11,Shine Up,2420.00
36,Wild3,12,Clean Up the Keys,4235.00
37,Drums1,1,Buy New Snare,1331.00
38,Drums2,2,Buy Better Tom Toms,2662.00
39,Drums3,3,Buy Newer Cymbals ,4659.00
40,Guitar1,4,Get Bigger Amp,1331.00
41,Guitar2,5,Buy Better Strings,2662.00
42,Guitar3,6,Tune Up,4659.00
43,Bass1,7,Learn how to play better,1331.00
44,Bass2,8,Buy a Better Cable,2662.00
45,Bass3,9,Brag About Being Cooler,4659.00
46,Wild1,10,Touch Up Your String,1331.00
47,Wild2,11,Shine Up,2662.00
48,Wild3,12,Clean Up the Keys,4659.00
49,Drums1,1,Buy New Snare,1464.00
50,Drums2,2,Buy Better Tom Toms,2928.00
51,Drums3,3,Buy Newer Cymbals ,5125.00
52,Guitar1,4,Get Bigger Amp,1464.00
53,Guitar2,5,Buy Better Strings,2928.00
54,Guitar3,6,Tune Up,5125.00
55,Bass1,7,Learn how to play better,1464.00
56,Bass2,8,Buy a Better Cable,2928.00
57,Bass3,9,Brag About Being Cooler,5125.00
58,Wild1,10,Touch Up Your String,1464.00
59,Wild2,11,Shine Up,2928.00
60,Wild3,12,Clean Up the Keys,5125.00
61,Drums1,1,Buy New Snare,1610.00
62,Drums2,2,Buy Better Tom Toms,3221.00
63,Drums3,3,Buy Newer Cymbals ,5638.00
64,Guitar1,4,Get Bigger Amp,1610.00
65,Guitar2,5,Buy Better Strings,3221.00
66,Guitar3,6,Tune Up,5638.00
67,Bass1,7,Learn how to play better,1610.00
68,Bass2,8,Buy a Better Cable,3221.00
69,Bass3,9,Brag About Being Cooler,5638.00
70,Wild1,10,Touch Up Your String,1610.00
71,Wild2,11,Shine Up,3221.00
72,Wild3,12,Clean Up the Keys,5638.00
73,Drums1,1,Buy New Snare,1771.00
74,Drums2,2,Buy Better Tom Toms,3543.00
75,Drums3,3,Buy Newer Cymbals ,6202.00
76,Guitar1,4,Get Bigger Amp,1771.00
77,Guitar2,5,Buy Better Strings,3543.00
78,Guitar3,6,Tune Up,6202.00
79,Bass1,7,Learn how to play better,1771.00
80,Bass2,8,Buy a Better Cable,3543.00
81,Bass3,9,Brag About Being Cooler,6202.00
82,Wild1,10,Touch Up Your String,1771.00
83,Wild2,11,Shine Up,3543.00
84,Wild3,12,Clean Up the Keys,6202.00
85,Drums1,1,Buy New Snare,1948.00
86,Drums2,2,Buy Better Tom Toms,3897.00
87,Drums3,3,Buy Newer Cymbals ,6822.00
88,Guitar1,4,Get Bigger Amp,1948.00
89,Guitar2,5,Buy Better Strings,3897.00
90,Guitar3,6,Tune Up,6822.00
91,Bass1,7,Learn how to play better,1948.00
92,Bass2,8,Buy a Better Cable,3897.00
93,Bass3,9,Brag About Being Cooler,6822.00
94,Wild1,10,Touch Up Your String,1948.00
95,Wild2,11,Shine Up,3897.00
96,Wild3,12,Clean Up the Keys,6822.00
97,Drums1,1,Buy New Snare,2143.00
98,Drums2,2,Buy Better Tom Toms,4287.00
