RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
1,Drums1,1,temp1,2000.00
2,Drums2,2,temp2,3500.00
3,Drums3,3,temp3,5500.00
4,Guitar1,4,temp4,2000.00
5,Guitar2,5,temp5,3500.00
6,Guitar3,6,temp6,5500.00
7,Bass1,7,temp7,2000.00
8,Bass2,8,temp8,3500.00
9,Bass3,9,temp9,5500.00
10,Wild1,10,temp10,2000.00
11,Wild2,11,temp11,3500.00
12,Wild3,12,temp12,5500.00
13,Drums1,1,temp1,2300.00
14,Drums2,2,temp2,4025.00
15,Drums3,3,temp3,6325.00
16,Guitar1,4,temp4,2300.00
17,Guitar2,5,temp5,4025.00
18,Guitar3,6,temp6,6325.00
19,Bass1,7,temp7,2300.00
20,Bass2,8,temp8,4025.00
21,Bass3,9,temp9,6325.00
22,Wild1,10,temp10,2300.00
23,Wild2,11,temp11,4025.00
24,Wild3,12,temp12,6325.00
25,Drums1,1,temp1,2645.00
26,Drums2,2,temp2,4629.00
27,Drums3,3,temp3,7274.00
28,Guitar1,4,temp4,2645.00
29,Guitar2,5,temp5,4629.00
30,Guitar3,6,temp6,7274.00
31,Bass1,7,temp7,2645.00
32,Bass2,8,temp8,4629.00
33,Bass3,9,temp9,7274.00
34,Wild1,10,temp10,2645.00
35,Wild2,11,temp11,4629.00
36,Wild3,12,temp12,7274.00
37,Drums1,1,temp1,3042.00
38,Drums2,2,temp2,5323.00
39,Drums3,3,temp3,8365.00
40,Guitar1,4,temp4,3042.00
41,Guitar2,5,temp5,5323.00
42,Guitar3,6,temp6,8365.00
43,Bass1,7,temp7,3042.00
44,Bass2,8,temp8,5323.00
45,Bass3,9,temp9,8365.00
46,Wild1,10,temp10,3042.00
47,Wild2,11,temp11,5323.00
48,Wild3,12,temp12,8365.00
49,Drums1,1,temp1,3498.00
50,Drums2,2,temp2,6121.00
51,Drums3,3,temp3,9620.00
52,Guitar1,4,temp4,3498.00
53,Guitar2,5,temp5,6121.00
54,Guitar3,6,temp6,9620.00
55,Bass1,7,temp7,3498.00
56,Bass2,8,temp8,6121.00
57,Bass3,9,temp9,9620.00
58,Wild1,10,temp10,3498.00
59,Wild2,11,temp11,6121.00
60,Wild3,12,temp12,9620.00
61,Drums1,1,temp1,4023.00
62,Drums2,2,temp2,7039.00
63,Drums3,3,temp3,11063.00
64,Guitar1,4,temp4,4023.00
65,Guitar2,5,temp5,7039.00
66,Guitar3,6,temp6,11063.00
67,Bass1,7,temp7,4023.00
68,Bass2,8,temp8,7039.00
69,Bass3,9,temp9,11063.00
70,Wild1,10,temp10,4023.00
71,Wild2,11,temp11,7039.00
72,Wild3,12,temp12,11063.00
73,Drums1,1,temp1,4626.00
74,Drums2,2,temp2,8095.00
75,Drums3,3,temp3,12722.00
76,Guitar1,4,temp4,4626.00
77,Guitar2,5,temp5,8095.00
78,Guitar3,6,temp6,12722.00
79,Bass1,7,temp7,4626.00
80,Bass2,8,temp8,8095.00
81,Bass3,9,temp9,12722.00
82,Wild1,10,temp10,4626.00
83,Wild2,11,temp11,8095.00
84,Wild3,12,temp12,12722.00
85,Drums1,1,temp1,5320.00
86,Drums2,2,temp2,9309.00
87,Drums3,3,temp3,14630.00
88,Guitar1,4,temp4,5320.00
89,Guitar2,5,temp5,9309.00
90,Guitar3,6,temp6,14630.00
91,Bass1,7,temp7,5320.00
92,Bass2,8,temp8,9309.00
93,Bass3,9,temp9,14630.00
94,Wild1,10,temp10,5320.00
95,Wild2,11,temp11,9309.00
96,Wild3,12,temp12,14630.00
97,Drums1,1,temp1,6118.00
98,Drums2,2,temp2,10705.00
99,Drums3,3,temp3,16825.00
100,Guitar1,4,temp4,6118.00
101,Guitar2,5,temp5,10705.00
102,Guitar3,6,temp6,16825.00
103,Bass1,7,temp7,6118.00
104,Bass2,8,temp8,10705.00
105,Bass3,9,temp9,16825.00
106,Wild1,10,temp10,6118.00
107,Wild2,11,temp11,10705.00
108,Wild3,12,temp12,16825.00
109,Drums1,1,temp1,7036.00
110,Drums2,2,temp2,12311.00
111,Drums3,3,temp3,19349.00
112,Guitar1,4,temp4,7036.00
113,Guitar2,5,temp5,12311.00
114,Guitar3,6,temp6,19349.00
115,Bass1,7,temp7,7036.00
116,Bass2,8,temp8,12311.00
117,Bass3,9,temp9,19349.00
118,Wild1,10,temp10,7036.00
119,Wild2,11,temp11,12311.00
120,Wild3,12,temp12,19349.00
121,Drums1,1,temp1,8091.00
122,Drums2,2,temp2,14158.00
123,Drums3,3,temp3,22251.00
124,Guitar1,4,temp4,8091.00
125,Guitar2,5,temp5,14158.00
126,Guitar3,6,temp6,22251.00
127,Bass1,7,temp7,8091.00
128,Bass2,8,temp8,14158.00
129,Bass3,9,temp9,22251.00
130,Wild1,10,temp10,8091.00
131,Wild2,11,temp11,14158.00
132,Wild3,12,temp12,22251.00
133,Drums1,1,temp1,9305.00
134,Drums2,2,temp2,16282.00
135,Drums3,3,temp3,25589.00
136,Guitar1,4,temp4,9305.00
137,Guitar2,5,temp5,16282.00
138,Guitar3,6,temp6,25589.00
139,Bass1,7,temp7,9305.00
140,Bass2,8,temp8,16282.00
141,Bass3,9,temp9,25589.00
142,Wild1,10,temp10,9305.00
143,Wild2,11,temp11,16282.00
144,Wild3,12,temp12,25589.00
145,Drums1,1,temp1,10701.00
146,Drums2,2,temp2,18724.00
147,Drums3,3,temp3,29427.00
148,Guitar1,4,temp4,10701.00
149,Guitar2,5,temp5,18724.00
150,Guitar3,6,temp6,29427.00
151,Bass1,7,temp7,10701.00
152,Bass2,8,temp8,18724.00
153,Bass3,9,temp9,29427.00
154,Wild1,10,temp10,10701.00
155,Wild2,11,temp11,18724.00
156,Wild3,12,temp12,29427.00
157,Drums1,1,temp1,12306.00
158,Drums2,2,temp2,21533.00
159,Drums3,3,temp3,33841.00
160,Guitar1,4,temp4,12306.00
161,Guitar2,5,temp5,21533.00
162,Guitar3,6,temp6,33841.00
163,Bass1,7,temp7,12306.00
164,Bass2,8,temp8,21533.00
165,Bass3,9,temp9,33841.00
166,Wild1,10,temp10,12306.00
167,Wild2,11,temp11,21533.00
168,Wild3,12,temp12,33841.00
169,Drums1,1,temp1,14152.00
170,Drums2,2,temp2,24763.00
171,Drums3,3,temp3,38917.00
172,Guitar1,4,temp4,14152.00
173,Guitar2,5,temp5,24763.00
174,Guitar3,6,temp6,38917.00
175,Bass1,7,temp7,14152.00
176,Bass2,8,temp8,24763.00
177,Bass3,9,temp9,38917.00
178,Wild1,10,temp10,14152.00
179,Wild2,11,temp11,24763.00
180,Wild3,12,temp12,38917.00
181,Drums1,1,temp1,16275.00
182,Drums2,2,temp2,28477.00
183,Drums3,3,temp3,44755.00
184,Guitar1,4,temp4,16275.00
185,Guitar2,5,temp5,28477.00
186,Guitar3,6,temp6,44755.00
187,Bass1,7,temp7,16275.00
188,Bass2,8,temp8,28477.00
189,Bass3,9,temp9,44755.00
190,Wild1,10,temp10,16275.00
191,Wild2,11,temp11,28477.00
