RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
1,Drums1,1,Kick it,4000.00
2,Drums2,2,temp2,6500.00
3,Drums3,3,temp3,8500.00
4,Guitar1,4,temp4,4000.00
5,Guitar2,5,temp5,6500.00
6,Guitar3,6,temp6,8500.00
7,Bass1,7,temp7,4000.00
8,Bass2,8,temp8,6500.00
9,Bass3,9,temp9,8500.00
10,Wild1,10,temp10,4000.00
11,Wild2,11,temp11,6500.00
12,Wild3,12,temp12,8500.00
13,Drums1,1,Kick it,4800.00
14,Drums2,2,temp2,7800.00
15,Drums3,3,temp3,10200.00
16,Guitar1,4,temp4,4800.00
17,Guitar2,5,temp5,7800.00
18,Guitar3,6,temp6,10200.00
19,Bass1,7,temp7,4800.00
20,Bass2,8,temp8,7800.00
21,Bass3,9,temp9,10200.00
22,Wild1,10,temp10,4800.00
23,Wild2,11,temp11,7800.00
24,Wild3,12,temp12,10200.00
25,Drums1,1,Kick it,5760.00
26,Drums2,2,temp2,9360.00
27,Drums3,3,temp3,12240.00
28,Guitar1,4,temp4,5760.00
29,Guitar2,5,temp5,9360.00
30,Guitar3,6,temp6,12240.00
31,Bass1,7,temp7,5760.00
32,Bass2,8,temp8,9360.00
33,Bass3,9,temp9,12240.00
34,Wild1,10,temp10,5760.00
35,Wild2,11,temp11,9360.00
36,Wild3,12,temp12,12240.00
37,Drums1,1,Kick it,6912.00
38,Drums2,2,temp2,11232.00
39,Drums3,3,temp3,14688.00
40,Guitar1,4,temp4,6912.00
41,Guitar2,5,temp5,11232.00
42,Guitar3,6,temp6,14688.00
43,Bass1,7,temp7,6912.00
44,Bass2,8,temp8,11232.00
45,Bass3,9,temp9,14688.00
46,Wild1,10,temp10,6912.00
47,Wild2,11,temp11,11232.00
48,Wild3,12,temp12,14688.00
49,Drums1,1,Kick it,8294.00
50,Drums2,2,temp2,13478.00
51,Drums3,3,temp3,17626.00
52,Guitar1,4,temp4,8294.00
53,Guitar2,5,temp5,13478.00
54,Guitar3,6,temp6,17626.00
55,Bass1,7,temp7,8294.00
56,Bass2,8,temp8,13478.00
57,Bass3,9,temp9,17626.00
58,Wild1,10,temp10,8294.00
59,Wild2,11,temp11,13478.00
60,Wild3,12,temp12,17626.00
61,Drums1,1,Kick it,9953.00
62,Drums2,2,temp2,16174.00
63,Drums3,3,temp3,21151.00
64,Guitar1,4,temp4,9953.00
65,Guitar2,5,temp5,16174.00
66,Guitar3,6,temp6,21151.00
67,Bass1,7,temp7,9953.00
68,Bass2,8,temp8,16174.00
69,Bass3,9,temp9,21151.00
70,Wild1,10,temp10,9953.00
71,Wild2,11,temp11,16174.00
72,Wild3,12,temp12,21151.00
73,Drums1,1,Kick it,11944.00
74,Drums2,2,temp2,19409.00
75,Drums3,3,temp3,25381.00
76,Guitar1,4,temp4,11944.00
77,Guitar2,5,temp5,19409.00
78,Guitar3,6,temp6,25381.00
79,Bass1,7,temp7,11944.00
80,Bass2,8,temp8,19409.00
81,Bass3,9,temp9,25381.00
82,Wild1,10,temp10,11944.00
83,Wild2,11,temp11,19409.00
84,Wild3,12,temp12,25381.00
85,Drums1,1,Kick it,14333.00
86,Drums2,2,temp2,23291.00
87,Drums3,3,temp3,30457.00
88,Guitar1,4,temp4,14333.00
89,Guitar2,5,temp5,23291.00
90,Guitar3,6,temp6,30457.00
91,Bass1,7,temp7,14333.00
92,Bass2,8,temp8,23291.00
93,Bass3,9,temp9,30457.00
94,Wild1,10,temp10,14333.00
