RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
1,Drums1,1,Ride your Cymbal,1500.00
2,Drums2,2,Drum Up Some Buisness,3000.00
3,Drums3,3,temp3,5000.00
4,Guitar1,4,Drive'n your Pickups,1500.00
5,Guitar2,5,Hug Your Neck ,3000.00
6,Guitar3,6,temp6,5000.00
7,Bass1,7,Don't Fret!,1500.00
8,Bass2,8,Seven Bridges for Seven Bodys,3000.00
9,Bass3,9,temp9,5000.00
10,Wild1,10,Jumpin' onto the Saddle,1500.00
11,Wild2,11,Strumming around the fire,3000.00
12,Wild3,12,temp12,5000.00
13,Drums1,1,Ride your Cymbal,1725.00
14,Drums2,2,Drum Up Some Buisness,3450.00
15,Drums3,3,temp3,5750.00
16,Guitar1,4,Drive'n your Pickups,1725.00
17,Guitar2,5,Hug Your Neck ,3450.00
18,Guitar3,6,temp6,5750.00
19,Bass1,7,Don't Fret!,1725.00
20,Bass2,8,Seven Bridges for Seven Bodys,3450.00
21,Bass3,9,temp9,5750.00
22,Wild1,10,Jumpin' onto the Saddle,1725.00
23,Wild2,11,Strumming around the fire,3450.00
24,Wild3,12,temp12,5750.00
25,Drums1,1,Ride your Cymbal,1984.00
26,Drums2,2,Drum Up Some Buisness,3968.00
27,Drums3,3,temp3,6613.00
28,Guitar1,4,Drive'n your Pickups,1984.00
29,Guitar2,5,Hug Your Neck ,3968.00
30,Guitar3,6,temp6,6613.00
31,Bass1,7,Don't Fret!,1984.00
32,Bass2,8,Seven Bridges for Seven Bodys,3968.00
33,Bass3,9,temp9,6613.00
34,Wild1,10,Jumpin' onto the Saddle,1984.00
35,Wild2,11,Strumming around the fire,3968.00
36,Wild3,12,temp12,6613.00
37,Drums1,1,Ride your Cymbal,2282.00
38,Drums2,2,Drum Up Some Buisness,4563.00
39,Drums3,3,temp3,7605.00
40,Guitar1,4,Drive'n your Pickups,2282.00
41,Guitar2,5,Hug Your Neck ,4563.00
42,Guitar3,6,temp6,7605.00
43,Bass1,7,Don't Fret!,2282.00
44,Bass2,8,Seven Bridges for Seven Bodys,4563.00
45,Bass3,9,temp9,7605.00
46,Wild1,10,Jumpin' onto the Saddle,2282.00
47,Wild2,11,Strumming around the fire,4563.00
48,Wild3,12,temp12,7605.00
49,Drums1,1,Ride your Cymbal,2624.00
50,Drums2,2,Drum Up Some Buisness,5247.00
51,Drums3,3,temp3,8746.00
52,Guitar1,4,Drive'n your Pickups,2624.00
53,Guitar2,5,Hug Your Neck ,5247.00
54,Guitar3,6,temp6,8746.00
55,Bass1,7,Don't Fret!,2624.00
56,Bass2,8,Seven Bridges for Seven Bodys,5247.00
57,Bass3,9,temp9,8746.00
58,Wild1,10,Jumpin' onto the Saddle,2624.00
59,Wild2,11,Strumming around the fire,5247.00
60,Wild3,12,temp12,8746.00
61,Drums1,1,Ride your Cymbal,3018.00
62,Drums2,2,Drum Up Some Buisness,6034.00
63,Drums3,3,temp3,10058.00
64,Guitar1,4,Drive'n your Pickups,3018.00
65,Guitar2,5,Hug Your Neck ,6034.00
66,Guitar3,6,temp6,10058.00
67,Bass1,7,Don't Fret!,3018.00
68,Bass2,8,Seven Bridges for Seven Bodys,6034.00
69,Bass3,9,temp9,10058.00
70,Wild1,10,Jumpin' onto the Saddle,3018.00
71,Wild2,11,Strumming around the fire,6034.00
72,Wild3,12,temp12,10058.00
73,Drums1,1,Ride your Cymbal,3471.00
74,Drums2,2,Drum Up Some Buisness,6939.00
75,Drums3,3,temp3,11567.00
76,Guitar1,4,Drive'n your Pickups,3471.00
77,Guitar2,5,Hug Your Neck ,6939.00
78,Guitar3,6,temp6,11567.00
79,Bass1,7,Don't Fret!,3471.00
80,Bass2,8,Seven Bridges for Seven Bodys,6939.00
81,Bass3,9,temp9,11567.00
82,Wild1,10,Jumpin' onto the Saddle,3471.00
83,Wild2,11,Strumming around the fire,6939.00
84,Wild3,12,temp12,11567.00
85,Drums1,1,Ride your Cymbal,3992.00
86,Drums2,2,Drum Up Some Buisness,7980.00
87,Drums3,3,temp3,13302.00
88,Guitar1,4,Drive'n your Pickups,3992.00
89,Guitar2,5,Hug Your Neck ,7980.00
90,Guitar3,6,temp6,13302.00
91,Bass1,7,Don't Fret!,3992.00
92,Bass2,8,Seven Bridges for Seven Bodys,7980.00
93,Bass3,9,temp9,13302.00
94,Wild1,10,Jumpin' onto the Saddle,3992.00
95,Wild2,11,Strumming around the fire,7980.00
96,Wild3,12,temp12,13302.00
97,Drums1,1,Ride your Cymbal,4591.00
98,Drums2,2,Drum Up Some Buisness,9177.00
99,Drums3,3,temp3,15297.00
100,Guitar1,4,Drive'n your Pickups,4591.00
101,Guitar2,5,Hug Your Neck ,9177.00
102,Guitar3,6,temp6,15297.00
103,Bass1,7,Don't Fret!,4591.00
104,Bass2,8,Seven Bridges for Seven Bodys,9177.00
105,Bass3,9,temp9,15297.00
106,Wild1,10,Jumpin' onto the Saddle,4591.00
107,Wild2,11,Strumming around the fire,9177.00
108,Wild3,12,temp12,15297.00
109,Drums1,1,Ride your Cymbal,5280.00
110,Drums2,2,Drum Up Some Buisness,10554.00
111,Drums3,3,temp3,17592.00
112,Guitar1,4,Drive'n your Pickups,5280.00
113,Guitar2,5,Hug Your Neck ,10554.00
114,Guitar3,6,temp6,17592.00
115,Bass1,7,Don't Fret!,5280.00
116,Bass2,8,Seven Bridges for Seven Bodys,10554.00
117,Bass3,9,temp9,17592.00
118,Wild1,10,Jumpin' onto the Saddle,5280.00
119,Wild2,11,Strumming around the fire,10554.00
120,Wild3,12,temp12,17592.00
121,Drums1,1,Ride your Cymbal,6072.00
122,Drums2,2,Drum Up Some Buisness,12137.00
123,Drums3,3,temp3,20231.00
124,Guitar1,4,Drive'n your Pickups,6072.00
125,Guitar2,5,Hug Your Neck ,12137.00
126,Guitar3,6,temp6,20231.00
127,Bass1,7,Don't Fret!,6072.00
128,Bass2,8,Seven Bridges for Seven Bodys,12137.00
129,Bass3,9,temp9,20231.00
130,Wild1,10,Jumpin' onto the Saddle,6072.00
131,Wild2,11,Strumming around the fire,12137.00
132,Wild3,12,temp12,20231.00
133,Drums1,1,Ride your Cymbal,6983.00
134,Drums2,2,Drum Up Some Buisness,13958.00
135,Drums3,3,temp3,23266.00
136,Guitar1,4,Drive'n your Pickups,6983.00
137,Guitar2,5,Hug Your Neck ,13958.00
138,Guitar3,6,temp6,23266.00
139,Bass1,7,Don't Fret!,6983.00
140,Bass2,8,Seven Bridges for Seven Bodys,13958.00
141,Bass3,9,temp9,23266.00
142,Wild1,10,Jumpin' onto the Saddle,6983.00
143,Wild2,11,Strumming around the fire,13958.00
144,Wild3,12,temp12,23266.00
145,Drums1,1,Ride your Cymbal,8030.00
146,Drums2,2,Drum Up Some Buisness,16052.00
147,Drums3,3,temp3,26756.00
148,Guitar1,4,Drive'n your Pickups,8030.00
149,Guitar2,5,Hug Your Neck ,16052.00
150,Guitar3,6,temp6,26756.00
151,Bass1,7,Don't Fret!,8030.00
152,Bass2,8,Seven Bridges for Seven Bodys,16052.00
153,Bass3,9,temp9,26756.00
154,Wild1,10,Jumpin' onto the Saddle,8030.00
155,Wild2,11,Strumming around the fire,16052.00
156,Wild3,12,temp12,26756.00
157,Drums1,1,Ride your Cymbal,9235.00
158,Drums2,2,Drum Up Some Buisness,18460.00
159,Drums3,3,temp3,30769.00
160,Guitar1,4,Drive'n your Pickups,9235.00
161,Guitar2,5,Hug Your Neck ,18460.00
162,Guitar3,6,temp6,30769.00
163,Bass1,7,Don't Fret!,9235.00
164,Bass2,8,Seven Bridges for Seven Bodys,18460.00
165,Bass3,9,temp9,30769.00
166,Wild1,10,Jumpin' onto the Saddle,9235.00
167,Wild2,11,Strumming around the fire,18460.00
168,Wild3,12,temp12,30769.00
169,Drums1,1,Ride your Cymbal,10620.00
170,Drums2,2,Drum Up Some Buisness,21229.00
171,Drums3,3,temp3,35384.00
172,Guitar1,4,Drive'n your Pickups,10620.00
173,Guitar2,5,Hug Your Neck ,21229.00
174,Guitar3,6,temp6,35384.00
175,Bass1,7,Don't Fret!,10620.00
176,Bass2,8,Seven Bridges for Seven Bodys,21229.00
177,Bass3,9,temp9,35384.00
178,Wild1,10,Jumpin' onto the Saddle,10620.00
179,Wild2,11,Strumming around the fire,21229.00
180,Wild3,12,temp12,35384.00
181,Drums1,1,Ride your Cymbal,12213.00
182,Drums2,2,Drum Up Some Buisness,24413.00
183,Drums3,3,temp3,40692.00
184,Guitar1,4,Drive'n your Pickups,12213.00
185,Guitar2,5,Hug Your Neck ,24413.00
186,Guitar3,6,temp6,40692.00
187,Bass1,7,Don't Fret!,12213.00
188,Bass2,8,Seven Bridges for Seven Bodys,24413.00
189,Bass3,9,temp9,40692.00
190,Wild1,10,Jumpin' onto the Saddle,12213.00
191,Wild2,11,Strumming around the fire,24413.00
192,Wild3,12,temp12,40692.00
193,Drums1,1,Ride your Cymbal,14045.00
194,Drums2,2,Drum Up Some Buisness,28075.00
195,Drums3,3,temp3,46796.00
196,Guitar1,4,Drive'n your Pickups,14045.00
197,Guitar2,5,Hug Your Neck ,28075.00
198,Guitar3,6,temp6,46796.00
199,Bass1,7,Don't Fret!,14045.00
200,Bass2,8,Seven Bridges for Seven Bodys,28075.00
201,Bass3,9,temp9,46796.00
202,Wild1,10,Jumpin' onto the Saddle,14045.00
203,Wild2,11,Strumming around the fire,28075.00
204,Wild3,12,temp12,46796.00
205,Drums1,1,Ride your Cymbal,16152.00
206,Drums2,2,Drum Up Some Buisness,32286.00
207,Drums3,3,temp3,53815.00
208,Guitar1,4,Drive'n your Pickups,16152.00
209,Guitar2,5,Hug Your Neck ,32286.00
210,Guitar3,6,temp6,53815.00
211,Bass1,7,Don't Fret!,16152.00
212,Bass2,8,Seven Bridges for Seven Bodys,32286.00
213,Bass3,9,temp9,53815.00
214,Wild1,10,Jumpin' onto the Saddle,16152.00
215,Wild2,11,Strumming around the fire,32286.00
216,Wild3,12,temp12,53815.00
217,Drums1,1,Ride your Cymbal,18575.00
218,Drums2,2,Drum Up Some Buisness,37129.00
219,Drums3,3,temp3,61887.00
220,Guitar1,4,Drive'n your Pickups,18575.00
221,Guitar2,5,Hug Your Neck ,37129.00
222,Guitar3,6,temp6,61887.00
223,Bass1,7,Don't Fret!,18575.00
224,Bass2,8,Seven Bridges for Seven Bodys,37129.00
225,Bass3,9,temp9,61887.00
226,Wild1,10,Jumpin' onto the Saddle,18575.00
227,Wild2,11,Strumming around the fire,37129.00
228,Wild3,12,temp12,61887.00
229,Drums1,1,Ride your Cymbal,21361.00
230,Drums2,2,Drum Up Some Buisness,42698.00
231,Drums3,3,temp3,71170.00
232,Guitar1,4,Drive'n your Pickups,21361.00
233,Guitar2,5,Hug Your Neck ,42698.00
234,Guitar3,6,temp6,71170.00
235,Bass1,7,Don't Fret!,21361.00
236,Bass2,8,Seven Bridges for Seven Bodys,42698.00
237,Bass3,9,temp9,71170.00
238,Wild1,10,Jumpin' onto the Saddle,21361.00
239,Wild2,11,Strumming around the fire,42698.00
240,Wild3,12,temp12,71170.00
241,Drums1,1,Ride your Cymbal,24565.00
242,Drums2,2,Drum Up Some Buisness,49103.00
243,Drums3,3,temp3,81846.00
244,Guitar1,4,Drive'n your Pickups,24565.00
245,Guitar2,5,Hug Your Neck ,49103.00
246,Guitar3,6,temp6,81846.00
247,Bass1,7,Don't Fret!,24565.00
248,Bass2,8,Seven Bridges for Seven Bodys,49103.00
249,Bass3,9,temp9,81846.00
250,Wild1,10,Jumpin' onto the Saddle,24565.00
251,Wild2,11,Strumming around the fire,49103.00
252,Wild3,12,temp12,81846.00
253,Drums1,1,Ride your Cymbal,28250.00
254,Drums2,2,Drum Up Some Buisness,56468.00
255,Drums3,3,temp3,94123.00
256,Guitar1,4,Drive'n your Pickups,28250.00
