RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
1,Drums1,1,temp1,3000.00
2,Drums2,2,temp2,5500.00
3,Drums3,3,temp3,7500.00
4,Guitar1,4,temp4,3000.00
5,Guitar2,5,temp5,5500.00
6,Guitar3,6,temp6,7500.00
7,Bass1,7,temp7,3000.00
8,Bass2,8,temp8,5500.00
9,Bass3,9,temp9,7500.00
10,Wild1,10,temp10,3000.00
11,Wild2,11,temp11,5500.00
12,Wild3,12,temp12,7500.00
13,Drums1,1,temp1,3600.00
14,Drums2,2,temp2,6600.00
15,Drums3,3,temp3,9000.00
16,Guitar1,4,temp4,3600.00
17,Guitar2,5,temp5,6600.00
18,Guitar3,6,temp6,9000.00
19,Bass1,7,temp7,3600.00
20,Bass2,8,temp8,6600.00
21,Bass3,9,temp9,9000.00
22,Wild1,10,temp10,3600.00
23,Wild2,11,temp11,6600.00
24,Wild3,12,temp12,9000.00
25,Drums1,1,temp1,4320.00
26,Drums2,2,temp2,7920.00
27,Drums3,3,temp3,10800.00
28,Guitar1,4,temp4,4320.00
29,Guitar2,5,temp5,7920.00
30,Guitar3,6,temp6,10800.00
31,Bass1,7,temp7,4320.00
32,Bass2,8,temp8,7920.00
33,Bass3,9,temp9,10800.00
34,Wild1,10,temp10,4320.00
35,Wild2,11,temp11,7920.00
36,Wild3,12,temp12,10800.00
37,Drums1,1,temp1,5184.00
38,Drums2,2,temp2,9504.00
39,Drums3,3,temp3,12960.00
40,Guitar1,4,temp4,5184.00
41,Guitar2,5,temp5,9504.00
42,Guitar3,6,temp6,12960.00
43,Bass1,7,temp7,5184.00
44,Bass2,8,temp8,9504.00
45,Bass3,9,temp9,12960.00
46,Wild1,10,temp10,5184.00
47,Wild2,11,temp11,9504.00
48,Wild3,12,temp12,12960.00
49,Drums1,1,temp1,6221.00
50,Drums2,2,temp2,11405.00
51,Drums3,3,temp3,15552.00
52,Guitar1,4,temp4,6221.00
53,Guitar2,5,temp5,11405.00
54,Guitar3,6,temp6,15552.00
55,Bass1,7,temp7,6221.00
56,Bass2,8,temp8,11405.00
57,Bass3,9,temp9,15552.00
58,Wild1,10,temp10,6221.00
59,Wild2,11,temp11,11405.00
60,Wild3,12,temp12,15552.00
61,Drums1,1,temp1,7465.00
62,Drums2,2,temp2,13686.00
63,Drums3,3,temp3,18662.00
64,Guitar1,4,temp4,7465.00
65,Guitar2,5,temp5,13686.00
66,Guitar3,6,temp6,18662.00
67,Bass1,7,temp7,7465.00
68,Bass2,8,temp8,13686.00
69,Bass3,9,temp9,18662.00
70,Wild1,10,temp10,7465.00
71,Wild2,11,temp11,13686.00
72,Wild3,12,temp12,18662.00
73,Drums1,1,temp1,8958.00
74,Drums2,2,temp2,16423.00
75,Drums3,3,temp3,22394.00
76,Guitar1,4,temp4,8958.00
77,Guitar2,5,temp5,16423.00
78,Guitar3,6,temp6,22394.00
79,Bass1,7,temp7,8958.00
80,Bass2,8,temp8,16423.00
81,Bass3,9,temp9,22394.00
82,Wild1,10,temp10,8958.00
83,Wild2,11,temp11,16423.00
84,Wild3,12,temp12,22394.00
85,Drums1,1,temp1,10750.00
86,Drums2,2,temp2,19708.00
87,Drums3,3,temp3,26873.00
88,Guitar1,4,temp4,10750.00
89,Guitar2,5,temp5,19708.00
90,Guitar3,6,temp6,26873.00
91,Bass1,7,temp7,10750.00
92,Bass2,8,temp8,19708.00
93,Bass3,9,temp9,26873.00
94,Wild1,10,temp10,10750.00
95,Wild2,11,temp11,19708.00
96,Wild3,12,temp12,26873.00
97,Drums1,1,temp1,12900.00
98,Drums2,2,temp2,23650.00
99,Drums3,3,temp3,32248.00
100,Guitar1,4,temp4,12900.00
101,Guitar2,5,temp5,23650.00
102,Guitar3,6,temp6,32248.00
103,Bass1,7,temp7,12900.00
104,Bass2,8,temp8,23650.00
105,Bass3,9,temp9,32248.00
106,Wild1,10,temp10,12900.00
107,Wild2,11,temp11,23650.00
108,Wild3,12,temp12,32248.00
109,Drums1,1,temp1,15480.00
110,Drums2,2,temp2,28380.00
111,Drums3,3,temp3,38698.00
112,Guitar1,4,temp4,15480.00
113,Guitar2,5,temp5,28380.00
114,Guitar3,6,temp6,38698.00
115,Bass1,7,temp7,15480.00
116,Bass2,8,temp8,28380.00
117,Bass3,9,temp9,38698.00
118,Wild1,10,temp10,15480.00
119,Wild2,11,temp11,28380.00
120,Wild3,12,temp12,38698.00
121,Drums1,1,temp1,18576.00
122,Drums2,2,temp2,34056.00
123,Drums3,3,temp3,46438.00
124,Guitar1,4,temp4,18576.00
125,Guitar2,5,temp5,34056.00
126,Guitar3,6,temp6,46438.00
127,Bass1,7,temp7,18576.00
128,Bass2,8,temp8,34056.00
129,Bass3,9,temp9,46438.00
130,Wild1,10,temp10,18576.00
131,Wild2,11,temp11,34056.00
132,Wild3,12,temp12,46438.00
133,Drums1,1,temp1,22291.00
134,Drums2,2,temp2,40867.00
135,Drums3,3,temp3,55726.00
136,Guitar1,4,temp4,22291.00
137,Guitar2,5,temp5,40867.00
138,Guitar3,6,temp6,55726.00
139,Bass1,7,temp7,22291.00
140,Bass2,8,temp8,40867.00
141,Bass3,9,temp9,55726.00
142,Wild1,10,temp10,22291.00
143,Wild2,11,temp11,40867.00
144,Wild3,12,temp12,55726.00
145,Drums1,1,temp1,26749.00
146,Drums2,2,temp2,49040.00
147,Drums3,3,temp3,66871.00
148,Guitar1,4,temp4,26749.00
149,Guitar2,5,temp5,49040.00
150,Guitar3,6,temp6,66871.00
151,Bass1,7,temp7,26749.00
152,Bass2,8,temp8,49040.00
153,Bass3,9,temp9,66871.00
154,Wild1,10,temp10,26749.00
155,Wild2,11,temp11,49040.00
156,Wild3,12,temp12,66871.00
157,Drums1,1,temp1,32099.00
158,Drums2,2,temp2,58848.00
159,Drums3,3,temp3,80245.00
160,Guitar1,4,temp4,32099.00
161,Guitar2,5,temp5,58848.00
162,Guitar3,6,temp6,80245.00
163,Bass1,7,temp7,32099.00
164,Bass2,8,temp8,58848.00
165,Bass3,9,temp9,80245.00
166,Wild1,10,temp10,32099.00
167,Wild2,11,temp11,58848.00
168,Wild3,12,temp12,80245.00
169,Drums1,1,temp1,38519.00
170,Drums2,2,temp2,70618.00
171,Drums3,3,temp3,96294.00
172,Guitar1,4,temp4,38519.00
173,Guitar2,5,temp5,70618.00
174,Guitar3,6,temp6,96294.00
175,Bass1,7,temp7,38519.00
176,Bass2,8,temp8,70618.00
177,Bass3,9,temp9,96294.00
178,Wild1,10,temp10,38519.00
179,Wild2,11,temp11,70618.00
180,Wild3,12,temp12,96294.00
181,Drums1,1,temp1,46223.00
182,Drums2,2,temp2,84742.00
183,Drums3,3,temp3,115553.00
184,Guitar1,4,temp4,46223.00
185,Guitar2,5,temp5,84742.00
186,Guitar3,6,temp6,115553.00
187,Bass1,7,temp7,46223.00
188,Bass2,8,temp8,84742.00
189,Bass3,9,temp9,115553.00
190,Wild1,10,temp10,46223.00
191,Wild2,11,temp11,84742.00
192,Wild3,12,temp12,115553.00
193,Drums1,1,temp1,55468.00
194,Drums2,2,temp2,101690.00
195,Drums3,3,temp3,138664.00
196,Guitar1,4,temp4,55468.00
197,Guitar2,5,temp5,101690.00
198,Guitar3,6,temp6,138664.00
199,Bass1,7,temp7,55468.00
200,Bass2,8,temp8,101690.00
201,Bass3,9,temp9,138664.00
